,Movie_Titles,genres,Cast
277,Two-Lane Blacktop,['Drama'],"['Dennis Wilson', 'Don Samuels', 'Tom Green', 'W.H. Harrison', 'Jaclyn Hellman', 'Rudy Wurlitzer', 'James Taylor', 'David Drake', 'Harry Dean Stanton', 'Charles Moore', 'Laurie Bird', 'Richard Ruth', 'Warren Oates', 'Bill Keller', 'Alan Vint']"
278,House of Flying Daggers,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']","['Dandan Song', 'Hongwei Zhao', 'Jun Guo', 'Liping Tian', 'Qi Zi', 'Hongfei Zhao', 'Xuedong Qu', 'Yongxin Wang', 'Zhengyong Zhang', 'Andy Lau', 'Jiusheng Wang', 'Takeshi Kaneshiro', 'Dong Liu', 'Ziyi Zhang', 'Shu Zhang']"
279,63 Up,['Documentary'],"['Andrew Brackfield', 'Peter Davies', 'Susan Sullivan', 'Bruce Balden', 'Jacqueline Bassett', 'Nicholas Hitchon', 'Neil Hughes', 'Charles Furneaux', 'Paul Kligerman', 'Suzanne Dewey', 'Symon Basterfield', 'Tony Walker', 'Lynn Johnson', 'John Brisby']"
280,Treasure Island,"['Adventure', 'Family']","['David Davies', 'Robert Newton', 'John Laurie', 'Bobby Driscoll', 'Ralph Truman', 'William Devlin', 'Francis de Wolff', 'Geoffrey Wilkinson', 'Finlay Currie', 'Walter Fitzgerald', 'Geoffrey Keen', 'Basil Sydney', ""Denis O'Dea"", 'Andrew Blackett', 'John Gregson']"
281,Lost in Translation,"['Drama', 'Romance']","['Giovanni Ribisi', 'Diamond Yukai', 'Tim Leffman', 'Ryuichiro Baba', 'Akiko Takeshita', 'Kazuko Shibata', 'Akira Yamaguchi', 'Catherine Lambert', 'Gregory Pekar', 'Kazuyoshi Minamimagoe', 'Take', 'Richard Allen', 'Bill Murray', 'Scarlett Johansson', 'François du Bois']"
282,Blue Is the Warmest Color,"['Drama', 'Romance']","['Léa Seydoux', 'Aurelie Lemanceau', 'Aurélien Recoing', 'Alma Jodorowsky', 'Baya Rehaz', 'Salim Kechiouche', 'Mona Walravens', 'Benjamin Siksou', 'Catherine Salée', 'Maelys Cabezon', 'Beno', 'Sandor Funtek', 'Anne Loiret', 'Karim Saidi', 'Samir Bella', 'Ad', 'Jeremie Laheurte', 'Fanny Maurin']"
283,Searching for Bobby Fischer,"['Biography', 'Drama']","['Vasek Simek', 'Laura Linney', 'Joe Mantegna', 'Robert Stephens', 'David Paymer', 'Dan Hedaya', 'Steven Randazzo', 'Hal Scardino', 'Max Pomeranc', 'Michael Nirenberg', 'Anthony Heald', 'Joan Allen', 'William H. Macy', 'Ben Kingsley', 'Laurence Fishburne']"
284,Hit the Road,['Drama'],"['Amin Simiar', 'Pantea Panahiha', 'Hassan Madjooni', 'Rayan Sarlak']"
285,Assault on Precinct 13,"['Action', 'Thriller', 'Crime']","['Frank Doubleday', 'Charles Cyphers', 'Gilbert De la Pena', 'Kim Richards', 'Peter Bruni', 'Tony Burton', 'Austin Stoker', 'Martin West', 'John J. Fox', 'Nancy Kyes', 'Laurie Zimmer', 'Marc Ross', 'Darwin Joston', 'Henry Brandon', 'Alan Koss']"
286,Man on Wire,"['Crime', 'Documentary']","['Alan Welner', 'Philippe Petit', 'Guy F. Tozzoli', 'Jean-Louis Blondeau', 'David Demato', 'Shawn Dempewolff-Barrett', 'Mark Lewis', 'Barry Greenhouse', 'Aaron Haskell', 'David Forman', 'Ardis Campbell', 'Jean François Heckel', 'Paul McGill', 'Annie Allix', 'Jim Moore']"
287,For Sama,['Documentary'],"['Hamza Al-Khateab', 'Waad Al-Khateab', 'Sama Al-Khateab']"
288,The Tragedy of Macbeth,"['Drama', 'History', 'Thriller', 'War']","['Jacob McCarthy', 'Alex Hassell', 'Ethan Hutchison', 'Sean Patrick Thomas', 'Ralph Ineson', 'Brian Thompson', 'Denzel Washington', 'Corey Hawkins', 'Max Baker', 'Frances McDormand', 'Brendan Gleeson', 'Miles Anderson', 'James Udom', 'Matt Helm', 'Harry Melling']"
289,Force of Evil,"['Drama', 'Crime', 'Film-Noir']","['Georgia Backus', 'Sam Ash', 'Barry Kelley', 'Marie Windsor', 'Paul McVey', 'Jessie Arnold', 'Paul Fix', 'Margaret Bert', 'Thomas Gomez', 'Stanley Prager', 'John Garfield', 'Murray Alper', 'Roy Roberts', 'Beatrice Pearson', 'Howland Chamberlain']"
290,The Hidden Fortress,"['Adventure', 'Drama']","['Toshiko Higuchi', 'Kokuten Kôdô', 'Takeshi Katô', 'Toranosuke Ogawa', 'Yoshio Tsuchiya', 'Kichijir', 'Takashi Shimura', 'Minoru Chiaki', 'Kôji Mitsui', 'Susumu Fujita', 'Toshirô Mifune', 'Kamatari Fujiwara', 'Misa Uehara', 'Yû Fujiki', 'Eiko Miyoshi']"
291,Still Walking,['Drama'],"['Kirin Kiki', 'Yoshio Harada', 'Hotaru Nomoto', 'Susumu Terajima', 'Yui Natsukawa', 'Shohei Tanaka', 'Hiroshi Abe', 'Ryôga Hayashi', 'Haruko Kato', 'You', 'Kazuya Takahashi']"
292,Gangs of Wasseypur,"['Action', 'Drama', 'Thriller', 'Crime']","['Aditya Kumar', 'Tigmanshu Dhulia', 'Piyush Mishra', 'Sankalp Acharekar', 'Vineet Singh', 'Raj Kumar Yadav', 'Nowaz', 'Jameel Khan', 'Vipin Sharma', 'Richa Chadda', 'Huma Qureshi', 'Zeishan Quadri', 'Jaideep Ahlawat', 'Manoj Bajpai', 'Satyakam Anand']"
293,The Last Detail,"['Drama', 'Comedy']","['Carol Kane', 'Jim Henshaw', 'Nancy Allen', 'Clifton James', 'Don McGovern', 'Gerry Salsberg', 'Luana Anders', 'Michael Moriarty', 'Michael Chapman', 'Randy Quaid', 'Otis Young', 'Kathleen Miller', 'Jack Nicholson', 'Derek McGrath', 'Pat Hamilton']"
294,When the Levees Broke: A Requiem in Four Acts,['Documentary'],"['Karen Carter', 'Gralen Bryant Banks', 'Joseph Bruno', 'Shelton Shakespear Alexander', 'Jay Asevedo', 'Kathleen Blanco', 'Douglas Brinkley', 'John Barry', 'Terence Blanchard', 'Lee Arnold', 'Wilhelmina Blanchard', 'Robert Bea', 'Harry Belafonte', 'Darleen Asevedo', 'Louis Cataldie']"
295,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,['Comedy'],"['Bob Barr', 'Jean-Pierre Parent', 'Luenell', 'Mitchell Falk', 'Pamela Anderson', 'Ken Davitian', 'Alan Keyes', 'Sacha Baron Cohen']"
296,Minari,['Drama'],"['Tina Parker', 'Yeo-Jong Yun', 'Eric Starkey', 'Scott Haze', 'Noel Cho', 'Jenny Phagan', 'Steven Yeun', 'Will Patton', 'Ben Hall', 'James Carroll', 'Darryl Cox', 'Jacob M Wade', 'Alan S. Kim', 'Ye-ri Han', 'Esther Moon']"
297,Barry Lyndon,"['Adventure', 'Drama', 'History', 'War']","['Godfrey Quigley', 'Frank Middlemass', ""Arthur O'Sullivan"", 'Diana Körner', 'Steven Berkoff', 'Marisa Berenson', 'Marie Kean', 'Hardy Krüger', 'André Morell', 'Leonard Rossiter', 'Murray Melvin', ""Ryan O'Neal"", 'Patrick Magee', 'Gay Hamilton', 'Philip Stone']"
298,The Farewell,"['Drama', 'Comedy']","['Hongli Liu', 'Diana Lin', 'Becca Khalil', 'Hong Lu', 'Aoi Mizuhara', 'Jim Liu', 'Diane Dehn', 'Shimin Zhang', 'Hong Lin', 'Han Chen', 'Awkwafina', 'Gil Perez-Abraham', 'Jing Zhang', 'X Mayo', 'Yang Xuejian', 'Shuzhen Zhou', 'Jinhang Liu', 'Yongbo Jiang', 'Tzi Ma', 'Xiang Li', 'Zhao Shuzhen', 'Ines Laimins']"
299,Elle,"['Drama', 'Thriller', 'Comedy']","['Laurent Lafitte', 'Virginie Efira', 'Lucas Prisor', 'Vimala Pons', 'Olivia Gotanègre', 'Hugo Conzelmann', 'Raphaël Lenglet', 'Jean-Noël Martin', 'Judith Magre', 'Arthur Mazet', 'Christian Berkel', 'Nicolas Beaucaire', 'Charles Berling', 'Jean Douchet', 'Jonas Bloquet', 'Stéphane Bak', 'Anne Consigny', 'Isabelle Huppert', 'Alice Isaaz']"
300,The Tale of The Princess Kaguya,"['Drama', 'Fantasy', 'Animation']","['Aki Asakura', 'Mary Steenburgen', 'Daniel Dae Kim', 'Michael Leone', 'Hikaru Ijûin', 'Dean Cain', 'James Caan', 'Hynden Walch', 'Kengo Kôra', 'Brian Leone', 'Isao Hashizume', 'Emily Bridges', 'Beau Bridges', 'Oliver Platt', 'Takaya Kamikawa', 'Takeo Chii', 'James Marsden', 'John Cho', 'Chloë Grace Moretz', 'Yukiji Asaoka', 'Caitlyn Leone', 'Darren Criss', 'George Segal', 'Lucy Liu']"
301,Uncertain,"['Drama', 'Comedy', 'Documentary']",[]
302,Captain Blood,"['Action', 'Adventure']","['Guy Kibbee', 'Forrester Harvey', 'Hobart Cavanaugh', 'Ross Alexander', 'Jessie Ralph', 'Holmes Herbert', 'Basil Rathbone', 'Henry Stephenson', 'Lionel Atwill', 'Errol Flynn', 'Olivia de Havilland', 'Donald Meek', 'Frank McGlynn Sr.', 'Robert Barrat', 'David Torrence']"
303,"Two Days, One Night",['Drama'],"['Marion Cotillard', 'Simon Caudry', 'Myriem Akeddiou', 'Pili Groyne', 'Christelle Delbrouck', 'Fabienne Sciascia', 'Batiste Sornin', 'Catherine Salée', 'Hassaba Halibi', 'Alain Eloy', 'Philippe Jeusette', 'Olivier Gourmet', 'Yohan Zimmer', 'Hicham Slaoui', 'Lara Persain', 'Rania Mellouli', 'Anette Niro', 'Christelle Cornil', 'Fabrizio Rongione', 'Timur Magomedgadzhiev', 'Laurent Caron']"
304,National Gallery,"['History', 'Documentary']",[]
305,The Souvenir: Part II,['Drama'],"['Ariane Labed', 'Alex Robertson', 'Tosin Cole', 'Erik Wilson', 'Richard Ayoade', 'Jaygann Ayeh', 'Jack McMullen', 'Yasmin Paige', 'Honor Swinton-Byrne', 'Gail Ferguson', 'Amber Anderson', 'James Spencer Ashworth', 'Alice McMillan', 'Joe Alwyn', 'Tilda Swinton', 'Charlie Heaton', 'Barbara Peirson', 'Gala Botero', 'Byron Broadbent', 'Frankie Wilson', 'Oli Bauer', 'James Dodds', 'Grace Hancock', 'Harris Dickinson']"
306,Eighth Grade,"['Drama', 'Comedy']","['Imani Lewis', 'Castor Feinberg', 'Marguerite Stimpson', 'Faith Kelly', 'Shacha Temirov', 'Elsie Fisher', 'Gerald W. Jones', 'Fred Hechinger', ""Thomas J O'Reilly"", 'Frank Deal', 'Kaileen Quinones', 'Missy Yager', 'Daniel Zolghadri', 'Kevin R. Free', 'Natalie Carter', 'Deborah Unger', 'Greg Crowe', 'Jalesia Martinez', 'Jake Ryan', 'Luke Prael', 'Josh Hamilton', 'Emily Robinson', 'Catherine Oliviere', 'Nora Mullins']"
307,A Star Is Born,"['Drama', 'Romance', 'Musical']","['James Brown', 'Tommy Noonan', 'Rudolph Anders', 'Phil Arnold', 'Amanda Blake', 'Lucy Marlow', 'James Mason', 'Charles Bickford', 'David Armstrong', 'Laurindo Almeida', 'Leon Alton', 'Judy Garland', 'Jack Carson', 'Hazel Shermet', 'Irving Bacon']"
308,First Cow,['Drama'],"['Toby Jones', 'Orion Lee', 'Mitchell Saddleback', 'Lily Gladstone', 'Clayton Nemrow', 'John Magaro', 'Alia Shawkat', 'René Auberjonois', 'Jared Kasowski', 'Dylan Smith', 'John Keating', 'Todd A. Robinson', 'Ted Rooney', 'Gary Farmer', 'T. Dan Hopkins', 'Patrick D. Green', 'Kevin Michael Moore', 'Scott Shepherd', 'Manuel Rodriguez', 'Phelan Davis', 'Ewen Bremner', 'Jeb Berrier']"
309,No End in Sight,"['War', 'Documentary']","['Colin Powell', 'Feisal Istrabadi', 'Marc Garlasco', 'Gerald Burke', 'Samantha Power', 'Dick Cheney', 'George Tenet', 'Campbell Scott', 'Omar Fekeiki', 'Paul Wolfowitz', 'Robert Hutchings', 'Paul Hughes', 'Donald Rumsfeld', 'Ali Fadhil', 'James Bamford']"
310,It's a Wonderful Life,"['Drama', 'Fantasy', 'Family']","['Mary Treen', 'Thomas Mitchell', 'Frank Albertson', 'Virginia Patton', 'Donna Reed', 'Frank Faylen', 'Todd Karns', 'Henry Travers', 'Ward Bond', 'Gloria Grahame', 'H.B. Warner', 'James Stewart', 'Beulah Bondi', 'Samuel S. Hinds', 'Lionel Barrymore']"
311,The Madness of King George,"['Biography', 'Drama', 'History', 'Comedy']","['Russell Martin', 'Joanna Hall', 'Charlotte Curley', 'Cassandra Halliburton', 'Martin Julier', 'David Leon', 'Peter Bride-Kirk', 'Natalie Palys', 'Rupert Graves', 'Amanda Donohoe', 'Helen Mirren', 'Thomas Copeland', 'Julian Rhind-Tutt', 'Rupert Everett', 'Eve Camden']"
312,Phoenix,"['Drama', 'History']","['Eva Bay', 'Nikola Kastner', 'Claudia Geisler', 'Trystan Pütter', 'Uwe Preuss', 'Daniela Holtz', 'Michael Maertens', 'Kirsten Block', 'Nina Hoss', 'Felix Römer', 'Jeff Burrell', 'Sofia Exss', 'Valerie Koch', 'Megan Gay', 'Nina Kunzendorf', 'Imogen Kogge', 'Ronald Zehrfeld', 'Max Hopp']"
313,Goodbye Solo,['Drama'],"[""Lane 'Roc' Williams"", ""Jamill 'Peaches' Fowler"", 'Alexandra Dimopoulos', 'Mamadou Lam', 'Peter N. Anyieth', 'Evelia Garcia', 'Jim Babel', 'Lasheka Brown', 'Neill Fleeman', 'Carmen Leyva', 'Sarah S. Brooks', 'Red West', 'Chris Greene', 'Souleymane Sy Savane', 'Diana Franco Galindo']"
314,Gunda,['Documentary'],[]
315,Western,"['Western', 'Documentary']","['Brylyn Wall', 'Chad Foster', 'Martín Wall']"
316,Stop Making Sense,"['Music', 'Documentary']","['Lynn Mabry', 'Steven Scales', 'Jerry Harrison', 'Bernie Worrell', 'Chris Frantz', 'David Byrne', 'Ednah Holt', 'Alex Weir', 'Tina Weymouth']"
317,Deep Red,"['Mystery', 'Thriller', 'Horror']","['Gabriele Lavia', 'Liana Del Balzo', 'David Hemmings', 'Daria Nicolodi', 'Jacopo Mariani', 'Clara Calamai', 'Giuliana Calandra', 'Piero Mazzinghi', 'Vittorio Fanfoni', 'Eros Pagni', 'Dante Fioretti', 'Macha Méril', 'Glauco Mauri', 'Aldo Bonamano', 'Geraldine Hooper']"
318,Downhill Racer,"['Drama', 'Sport']","['Karl Michael Vogler', 'Carole Carle', 'Walter Stroud', 'Rip McManus', 'Tom J. Kirk', 'Kenneth Kirk', 'Camilla Sparv', 'Jerry Dexter', 'Oren Stevens', 'Kathleen Crowley', 'Robert Redford', 'Jim McMullan', 'Dabney Coleman', 'Joe Jay Jalbert', 'Gene Hackman']"
319,Alien,"['Sci-Fi', 'Thriller', 'Horror']","['Helen Horton', 'John Hurt', 'Eddie Powell', 'Yaphet Kotto', 'Tom Skerritt', 'Ian Holm', 'Harry Dean Stanton', 'Bolaji Badejo', 'Veronica Cartwright', 'Sigourney Weaver']"
320,Columbus,"['Drama', 'Comedy', 'Romance']","['Rosalyn R. Ross', 'John Cho', 'Lindsey Shope', 'Shani Salyers Stiles', 'Haley Lu Richardson', 'Parker Posey', 'William Willet', 'Erin Allegretti', 'Reen Vogel', 'Alphaeus Green Jr.', 'Rory Culkin', 'Jim Dougherty', 'Michelle Forbes', 'Wynn Reichert', 'Caitlin Ewald']"
321,Night of the Living Dead,['Horror'],"['Marilyn Eastman', 'George Kosana', 'Judith Ridley', 'Keith Wayne', 'S. William Hinzman', 'Frank Doak', 'Bill Cardille', 'Karl Hardman', 'Duane Jones', ""Judith O'Dea"", 'Mark Ricci', 'Kyra Schon', 'A.C. McDonald', 'Charles Craig', 'Samuel R. Solito']"
322,The Artist,['Romance'],"['Joel Murray', 'Ben Kurland', 'Beth Grant', 'Jen Lilley', 'Penelope Ann Miller', 'Bérénice Bejo', 'Patrick Mapel', 'John Goodman', 'Bitsie Tulloch', 'Stuart Pankin', 'Basil Hoffman', 'James Cromwell', 'Jean Dujardin', 'Beau Nelson', 'Missi Pyle']"
323,Yankee Doodle Dandy,"['Biography', 'Drama', 'Musical']","['Irene Manning', 'James Cagney', 'Walter Huston', 'Walter Catlett', 'Jeanne Cagney', 'S.Z. Sakall', 'Joan Leslie', 'George Tobias', 'Eddie Foy Jr.', 'Douglas Croft', 'Minor Watson', 'Rosemary DeCamp', 'George Barbier', 'Frances Langford', 'Richard Whorf']"
324,Raging Bull,"['Biography', 'Drama', 'Sport']","['Mario Gallo', 'Nicholas Colasanto', 'Cathy Moriarty', 'Frank Vincent', 'Theresa Saldana', 'Charles Scorsese', 'Robert De Niro', 'Joe Pesci', 'Rita Bennett', 'Bill Hanrahan', 'Frank Adonis', 'Don Dunphy', 'Lori Anne Flax', 'Joseph Bono', 'Frank Topham']"
325,Belle,"['Adventure', 'Sci-Fi', 'Drama', 'Fantasy', 'Animation']","['Mami Koyama', 'Sachiyo Nakao', 'Fuyumi Sakamoto', 'Mamoru Miyano', 'Michiko Shimizu', 'Rina Izuta', 'Yoshimi Iwasaki', 'Kenjirô Tsuda', 'Ryôko Moriyama', 'Shôta Sometani', 'Tina Tamashiro', 'Kôji Yakusho', 'Kaho Nakamura', 'Ryô Narita', 'Toshiyuki Morikawa']"
326,Eternal Sunshine of the Spotless Mind,"['Drama', 'Romance']","['Kirsten Dunst', 'Kate Winslet', 'Debbon Ayer', 'Paulie Litt', 'Jane Adams', 'Tom Wilkinson', 'Amir Ali Said', 'Brian Price', 'Mark Ruffalo', 'Thomas Jay Ryan', 'Gerry Robert Byrne', 'David Cross', 'Elijah Wood', 'Jim Carrey', 'Ryan Whitney']"
327,The Piano,"['Drama', 'Romance']","['Peter Dennett', 'Anna Paquin', 'Te Whatanui Skipwith', 'Geneviève Lemon', 'Kerry Walker', 'Tungia Baker', 'Pete Smith', 'Mahina Tunui', 'Ian Mune', 'Carla Rupuha', 'Holly Hunter', 'Harvey Keitel', 'Cliff Curtis', 'Bruce Allpress', 'Sam Neill']"
328,Of Mice and Men,['Drama'],"['Bob Steele', 'Burgess Meredith', ""Oscar O'Shea"", 'Helen Lynd', 'Betty Field', 'Lon Chaney Jr.', 'Charles Bickford', 'Roman Bohnen', 'Noah Beery Jr.', 'John Beach', 'Baldwin Cooke', 'Granville Bates', 'Silver Tip Baker', 'Whitney De Rahm', 'Leigh Whipper']"
329,Dead Souls,['Documentary'],[]
330,Zama,['Drama'],"['Mariana Nunes', 'Matheus Nachtergaele', 'Jorge Román', 'Camila Sosa', 'Daniel Veronese', 'Rafael Spregelburd', 'Lola Dueñas', 'Nahuel Cano', 'Daniel Giménez Cacho', 'Carlos Defeo', 'Juan Minujín']"
331,Dick Johnson Is Dead,"['Drama', 'Documentary']","['Kirsten Johnson', 'Dick Johnson', 'Ana Hoffman', 'Vasthy Mompoint']"
332,High Noon,"['Action', 'Drama', 'Thriller', 'Western']","['Thomas Mitchell', 'Katy Jurado', 'Ian Macdonald', 'Grace Kelly', 'Harry Morgan', 'Lloyd Bridges', 'Gary Cooper', 'Robert J. Wilke', 'Otto Kruger', 'Harry Shannon', 'Sheb Wooley', 'Eve McVeagh', 'Lon Chaney Jr.', 'Morgan Farley', 'Lee Van Cleef']"
333,Rebel Without a Cause,['Drama'],"['Edward Platt', 'Corey Allen', 'Dennis Hopper', 'James Dean', 'Jim Backus', 'Rochelle Hudson', 'Virginia Brissac', 'Beverly Long', 'Ann Doran', 'William Hopper', 'Marietta Canty', 'Natalie Wood', 'Sal Mineo', 'Steffi Sidney', 'Ian Wolfe']"
334,Letters from Iwo Jima,"['Drama', 'History', 'War']","['Steve Santa Sekiyoshi', 'Hiroshi Watanabe', 'Eijiro Ozaki', 'Ryo Kase', 'Sonny Saito', 'Yuki Matsuzaki', 'Ken Watanabe', 'Kazunari Ninomiya', 'Takumi Bando', 'Nobumasa Sakagami', 'Takashi Yamaguchi', 'Luke Eberl', 'Nae', 'Yoshi Ando', 'Tsuyoshi Ihara', 'Shido Nakamura']"
335,The Seventh Continent (1989),['Drama'],"['Dieter Berner', 'Elisabeth Rath', 'Georges Kern', 'Meat Loaf', 'Silvia Fenz', 'Udo Samel', 'Birgit Doll', 'Georg Friedrich', 'Leni Tanzer', 'Jennifer Rush', 'Robert Dietl']"
336,A Woman Under the Influence,"['Drama', 'Romance']","['Mario Gallo', 'Gena Rowlands', 'Katherine Cassavetes', 'George Dunn', 'Eddie Shaw', 'John Finnegan', 'Angelo Grisanti', 'Matthew Cassel', 'Peter Falk', 'Lady Rowlands', 'Matthew Labyorteaux', 'Fred Draper', 'Christina Grisanti', 'Charles Horvath', 'James Joyce']"
337,Whiplash,"['Drama', 'Music']","['C.J. Vana', 'Charlie Ian', 'Austin Stowell', 'Max Kasch', 'Damon Gupton', 'Jesse Mitchell', 'Keenan Henson', 'Adrian Burks', 'Tarik Lowe', 'Melissa Benoist', 'Tyler Kimball', 'Tian Wang', 'J.K. Simmons', 'Kavita Patil', 'April Grace', 'Miles Teller', 'Marcus Henderson', 'Dakota Lupo', 'Kofi Siriboe', 'Nate Lang', 'Chris Mulkey', 'Jocelyn Ayanna', 'Suanne Spoke', 'Calvin C. Winbush', 'Paul Reiser', 'Michael D. Cohen', 'Jayson Blair', 'Rogelio Douglas Jr.']"
338,Ghost World,"['Drama', 'Comedy']","['Thora Birch', 'Tom McGowan', 'Dave Sheridan', 'Steve Buscemi', 'Brad Renfro', 'Rini Bell', 'Brian George', 'Debra Azar', 'Stacey Travis', 'Illeana Douglas', 'Pat Healy', 'T.J. Thyne', 'Bob Balaban', 'Scarlett Johansson', 'Charles C. Stevenson Jr.']"
339,Once,"['Drama', 'Romance', 'Music']","['Danuse Ktrestova', 'Krzysztos Tlotka', 'Markéta Irglová', 'Wiltold Owski', 'Alaistair Foley', 'Hugh Walsh', 'Niall Cleary', 'Bill Hodnett', 'Mal Whyte', 'Marcella Plunkett', 'Glen Hansard', 'Tomek Glowacki', 'Darren Healy', 'Geoff Minogue', 'Gerard Hendrick']"
340,Foreign Correspondent,"['Mystery', 'Thriller', 'Romance', 'War']","['Albert Bassermann', 'Eddie Conrad', 'Charles Wagenheim', 'Charles Halton', 'Joel McCrea', 'Laraine Day', 'Harry Davenport', 'Herbert Marshall', 'Ian Wolfe', 'George Sanders', 'Robert Benchley', 'Edmund Gwenn', 'Eduardo Ciannelli', 'Frances Carson', 'Martin Kosleck']"
341,The Power of the Dog,['Drama'],"['Cohen Holloway', 'Kodi Smit-McPhee', 'Karl Willetts', 'Kirsten Dunst', 'Adam Beach', 'Geneviève Lemon', 'Alice May Connolly', 'Alison Bruce', 'Jacque Drew', 'Frances Conroy', 'Keith Carradine', 'Peter Carroll', 'Thomasin McKenzie', 'Daniel Cleary', 'Sean Keenan', 'Benedict Cumberbatch', 'Tatum Warren-Ngata', 'Stephen Lovatt', 'Jesse Plemons', 'Yvette Parsons']"
342,The Arbor,"['Biography', 'Documentary']","['Christine Bottomley', 'Neil Dudgeon', 'Andrew Dunbar', 'David Dunbar', 'Matthew McNulty', 'Jonathan Jaynes', 'Andrea Dunbar', 'George Costigan', 'Kate Rutter', 'Natalie Gavin', 'Pamela Dunbar', 'Lorraine Dunbar', 'Jimi Mistry', 'Robert Emms', 'Monica Dolan']"
343,Long Day's Journey Into Night,"['Drama', 'Mystery']","['Hong-Chi Lee', 'Zezhi Long', 'Lixun Xie', 'Wei Tang', 'Sylvia Chang', 'Kailong Jiang', 'Chun-hao Tuan', 'Jue Huang', 'Li Meng', 'Feiyang Luo', 'Meihuizi Zeng', 'Yanmin Bi', 'Yongzhong Chen', 'Xi Qi', 'Jian Jun Ding', 'Ming Dao']"
344,Richard III,"['Biography', 'Drama', 'History', 'War']","['Nicholas Hannen', 'Laurence Olivier', 'Mary Kerridge', 'Norman Fisher', 'Andrew Cruickshank', 'Russell Thorndike', 'John Gielgud', 'Ralph Richardson', 'Claire Bloom', 'Clive Morton', 'Pamela Brown', 'Wallace Bosco', 'Cedric Hardwicke', 'Paul Huson', 'Stewart Allen']"
345,Democrats,['Documentary'],['Paul Mangwana']
346,The Lion King,"['Adventure', 'Drama', 'Animation', 'Family', 'Musical']","['Rowan Atkinson', 'Jim Cummings', 'Zoe Leader', 'Whoopi Goldberg', 'Cheech Marin', 'Nathan Lane', 'Robert Guillaume', 'James Earl Jones', 'Matthew Broderick', 'Madge Sinclair', 'Niketa Calame', 'Jonathan Taylor Thomas', 'Jeremy Irons', 'Ernie Sabella', 'Moira Kelly']"
347,4 Little Girls,"['History', 'Documentary']","['Florence Terrell', 'Helen Pegues', 'Wamo Reed Robertson', 'Harold McNair', 'Fred Shuttlesworth', 'Maxine McNair', 'Wyatt Tee Walker', 'Carolyn Lee Brown', 'Alpha Robertson', 'Carole C. Smitherman', 'Arthur Hanes Jr.', 'Chris McNair', 'Dianne Braddock', 'Queen Nunn', 'Howell Raines']"
348,Wild Strawberries,"['Drama', 'Romance']","['Naima Wifstrand', 'Victor Sjöström', 'Björn Bjelfvenstam', 'Yngve Nordwall', 'Ingrid Thulin', 'Folke Sundquist', 'Gunnel Broström', 'Jullan Kindahl', 'Gunnar Björnstrand', 'Bibi Andersson', 'Sif Ruud', 'Gertrud Fridh', 'Åke Fridell', 'Gunnar Sjöberg', 'Max von Sydow']"
349,Crime + Punishment,['Documentary'],"['Sandy Gonzales', 'Rukia Lumumba', ""Manuel 'Manny' Gomez""]"
350,The Seventh Seal,"['Drama', 'Fantasy']","['Gunnel Lindblom', 'Maud Hansson', 'Gunnar Olsson', 'Anders Ek', 'Bengt Ekerot', 'Inga Landgré', 'Nils Poppe', 'Inga Gill', 'Max von Sydow', 'Siv Aleros', 'Erik Strandmark', 'Gunnar Björnstrand', 'Åke Fridell', 'Bertil Anderberg', 'Bibi Andersson']"
351,How Green Was My Valley,"['Drama', 'Family']","['John Loder', 'Ann E. Todd', 'Welsh Singers', 'Anna Lee', ""Maureen O'Hara"", 'Roddy McDowall', 'Walter Pidgeon', 'Donald Crisp', 'Arthur Shields', 'Sara Allgood', 'Morton Lowry', 'Barry Fitzgerald', 'Richard Fraser', 'Frederick Worlock', 'Patric Knowles']"
352,Azor,['Drama'],"['Alexandre Trocki', 'Juan Trench', 'Pablo Torre Nilson', 'Fabrizio Rongione', 'Stéphanie Cléau', 'Yvain Juillard', 'Gilles Privat', 'Elli Medeiros', 'Juan Pablo Geretto', 'Carmen Iriondo']"
353,Y Tu Mamá También,"['Drama', 'Comedy']","['Diego Luna', 'Liboria Rodríguez', 'Emilio Echevarría', 'Gael García Bernal', 'Ana López Mercado', 'Diana Bracho', 'Giselle Audirac', 'Nathan Grinberg', 'Verónica Langer', 'María Aura', 'Marta Aura', 'Andrés Almeida', 'Daniel Giménez Cacho', 'Maribel Verdú', 'Juan Carlos Remolina', 'Arturo Ríos']"
354,Paddington 2,"['Adventure', 'Fantasy', 'Comedy', 'Animation', 'Family']","['Jason Wright', 'Jermaine Humes', 'Javone Prince', 'Joanna Lumley', 'Imelda Staunton', 'Sally Hawkins', 'Jim Broadbent', 'Brendan Gleeson', 'Richard Ayoade', 'Marie-France Alvarez', 'Deepak Anand', 'Daniel Stisen', 'Helena Holmes', 'Robbie Gee', 'Ben Whishaw', 'Nicholas Woodeson', 'Hugh Grant', 'Tom Davis', 'Ben Miller', 'Jackson Kai', 'Sanjeev Bhaskar', 'Emeson Nwolie', 'Jag Patel', 'Kobna Holdbrook-Smith', 'Jessica Hynes', 'Samuel Joslin', 'Kya Garwood', 'Alex Jordan', 'Marlonde Pierre', 'Noah Taylor', 'Peter Capaldi', 'Michael Gambon', 'Hugh Bonneville', 'Madeleine Harris', 'Julie Walters', 'Jamie Demetriou']"
